級數,字彙,中文釋義/詞性,變化型態
第一級,a/an,art.,
第一級,ability,n.,abilities
第一級,able,adj.,"abler,ablest"
第一級,about,prep./adv.,
第一級,above,prep./adv./adj.,
第一級,abroad,adv.,
第一級,across,prep./adv.,
第一級,act,n./v.,"acts,acting,acted"
第一級,action,n.,actions
第一級,actor/actress,n.,"actors,actresses"
第一級,add,v.,"adds,adding,added"
第一級,afraid,adj.,
第一級,after,prep./conj./adv. ask v.,
第一級,afternoon,n.,afternoons
第一級,again,adv.,
第一級,age,n./v.,"ages,aging,aged"
第一級,ago,adv.,
第一級,agree(ment),v./(n.)    ,"agrees,agreeing,agreed,agreements"
第一級,air,n.,
第一級,airplane/plane,n.,"airplanes,planes"
第一級,airport,n.,airports
第一級,all,adj./adv./pron./n. ,
第一級,allow,v.,"allows,allowing,allowed"
第一級,almost,adv.,
第一級,along,prep./adv.,
第一級,already,adv.,
第一級,also,adv.,
第一級,although,conj.,
第一級,always,adv.,
第一級,am/a.m.,adv.,
第一級,and,conj.,
第一級,angry,adj.,"angrier,angriest"
第一級,animal,n.,animals
第一級,another,adj./pron.,
第一級,answer,n./v.,"answers,answering,answered"
第一級,ant,n.,ants
第一級,any,pron./adj./adv.,
第一級,anybody/anyone,pron.,
第一級,anything,pron.,
第一級,apartment,n.,apartments
第一級,appear,v.,"appears,appearing,appeared"
第一級,apple,n.,apples
第一級,area,n.,areas
第一級,arm,n./v.,"arms,arming,armed"
第一級,around,prep./adv.,
第一級,arrive,v.,"arrives,arriving,arrived"
第一級,art,n.,arts
第一級,as,conj./adv./prep.,
第一級,ask,v.,"asks,asking,asked"
第一級,at,prep.,
第一級,attack,n./v.,"attacks,attacking,attacked"
第一級,aunt,n.,aunts
第一級,away,adv.,
第一級,baby,n.,babies
第一級,back,adv./n./v./adj.,"backs,backing,backed,backer,backest"
第一級,bad,adj.,"worse,worst"
第一級,bag,n.,bags
第一級,ball,n./v.,"balls,balling,balled"
第一級,banana,n.,bananas
第一級,band,n.,bands
第一級,bank,n./v.,"banks,banking,banked"
第一級,baseball,n.,baseballs
第一級,basket,n.,baskets
第一級,basketball,n.,basketballs
第一級,bat,n./v.,"bats,batting,batted"
第一級,bath,n.,baths
第一級,bathroom,n.,bathrooms
第一級,be,v./aux.,"is,being,was/were,been"
第一級,beach,n./v.,"beaches,beaching,beached"
第一級,bean,n.,beans
第一級,bear,v./n.,"bears,bearing,bore,borne"
第一級,beautiful,adj.,
第一級,because,conj.,
第一級,become,v.,"becomes,becoming,became,become"
第一級,bed,n.,beds
第一級,bedroom,n.,bedrooms
第一級,bee,n.,bees
第一級,beef,n.,beefs
第一級,before,prep./conj./adv.,
第一級,begin,v.,"begins,beginning,began,begun"
第一級,behind,prep./adv.,
第一級,believe,v.,"believes,believing,believed"
第一級,bell,n.,bells
第一級,belong,v.,"belongs,belonging,belonged"
第一級,below,adv./prep.,
第一級,belt,n./v.,"belts,belting,belted"
第一級,bench,n.,benches
第一級,beside,prep.,
第一級,best,adj./adv./v./n.,"bests,besting,bested"
第一級,between,prep./adv.,
第一級,bicycle/bike,n.,"bicycles,bikes"
第一級,big,adj.,"bigger,biggest"
第一級,bird,n.,birds
第一級,bite,n./v.,"bites,biting,bit,bitten"
第一級,black,adj./n.,"blacks,blacker,blackest"
第一級,blind,adj./v.,"blinds,blinding,blinded,blinder,blindest"
第一級,block,n./v.,"blocks,blocking,blocked"
第一級,blow,v.,"blows,blowing,blew,blown"
第一級,blue,adj./n.,"blues,bluer,bluest"
第一級,boat,n.,boats
第一級,body,n.,bodies
第一級,book,n./v.,"books,booking,booked"
第一級,bored,adj.,
第一級,boring,adj.,
第一級,born,adj.,
第一級,borrow,v.,"borrows,borrowing,borrowed"
第一級,boss,n./v.,"bosses,bossing,bossed"
第一級,both,pron./adv./adj.,
第一級,bottle,n./v.,"bottles,bottling,bottled"
第一級,bottom,n./adj./v.,"bottoms,bottoming,bottomed"
第一級,bow,n./v.,"bows,bowing,bowed"
第一級,bowl,n.,bowls
第一級,box,n./v.,"boxes,boxing,boxed"
第一級,boy,n.,boys
第一級,brave,adj.,"braver,bravest"
第一級,bread,n.,
第一級,break,n./v.,"breaks,breaking,broke,broken"
第一級,breakfast,n./v.,"breakfasts,breakfasting,breakfasted"
第一級,bridge,n./v.,"bridges,bridging,bridged"
第一級,bright,adj./adv.,"brighter,brightest"
第一級,bring,v.,"brings,bringing,brought"
第一級,brother,n.,brothers
第一級,brown,adj./v./n.,"browns,browning,browned,browner,brownest"
第一級,bug,n./v.,"bugs,bugging,bugged"
第一級,build,v.,"builds,building,built"
第一級,bus,n.,buses
第一級,business,n.,businesses
第一級,busy,adj.,"busier,busiest"
第一級,but,conj./prep./adv.,
第一級,butter,n./v.,"butters,buttering,buttered"
第一級,butterfly,n.,butterflies
第一級,button,n./v.,"buttons,buttoning,buttoned"
第一級,buy,v./n.,"buys,buying,bought"
第一級,by,prep./adv.,
第一級,cake,n.,cakes
第一級,call,v./n.,"calls,calling,called"
第一級,camera,n.,cameras
第一級,camp,n./v.,"camps,camping,camped"
第一級,can,aux./n./v.,"cans,canning,canned"
第一級,cap,n./v.,"caps,capping,capped"
第一級,car,n.,cars
第一級,card,n.,cards
第一級,care,n./v.,"cares,caring,cared"
第一級,careful,adj.,
第一級,carrot,n.,carrots
第一級,carry,v.,"carries,carrying,carried"
第一級,case,n./v.,"cases,casing,cased"
第一級,cat,n.,cats
第一級,catch,v./n.,"catches,catching,caught"
第一級,celebrate,v.,"celebrates,celebrating,celebrated"
